acquired_from,activity_level,intelligence,socialness,vocalization
breeder,4.67,7.22,6.67,6.56
cat_cafe,5.77,6.3,6.53,6.27
friend_or_relative,4.67,6.33,5.54,5.54
from_owned_pet,3.67,5.33,5.33,7.33
gift,5.62,6.62,6.38,6.5
pet_store,4.0,6.0,7.14,6.29
shelter_or_rescue,5.29,6.91,6.02,6.26
stray,5.28,6.55,5.97,5.57
