,breeder,cat_cafe,friend_or_relative,from_owned_pet,gift,pet_store,shelter_or_rescue,stray
activity_level,4.67,5.77,4.67,3.67,5.62,4.0,5.29,5.28
intelligence,7.22,6.3,6.33,5.33,6.62,6.0,6.91,6.55
socialness,6.67,6.53,5.54,5.33,6.38,7.14,6.02,5.97
vocalization,6.56,6.27,5.54,7.33,6.5,6.29,6.26,5.57
